R,signal_ts,entry_ts,exit_ts,side,exit_reason,confirm_age_min,confirm_z,max_adverse_atr,response_ratio,signal_z,signal_abs_z,signal_atr,signal_px,atr_pct,h1_state,h4_state,trend_relation,vol_regime,mins_since_prior_same_extreme,episode_role,z_bucket,confirm_speed,adverse_bucket,response_bucket,prior_extreme_gap,z_persistence,z_persistence_bucket,is_rapid30,is_highvol,is_z100_125,is_z125_200,is_z200_plus,toxic_any,risk_mult
0.09178278137085477,1619578800,1619578860,1619580720,-1,PROTECTED_STOP,1.0,1.0844050753200092,0.0,513419417.95372146,1.0844050753200092,1.0844050753200092,223.42357142857196,55187.43,0.0040484503704661,1,1,ALIGNED_COUNTER,LOW_VOL,35.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990777,0.75-1.00,False,False,True,False,False,False,1.0
-1.0094146015883876,1619586000,1619586060,1619587980,1,SL,1.0,-1.063524859272906,0.0,575667285.1185672,-1.063524859272906,1.063524859272906,194.41785714285757,54825.94,0.003546092545661006,1,1,ALIGNED_WITH,LOW_VOL,430.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990596,0.75-1.00,False,False,True,False,False,False,1.0
0.09262066004456496,1619661300,1619662320,1619663280,-1,PROTECTED_STOP,17.0,2.47510932931212,0.6945495265503236,0.49622829002876834,1.0640096870614721,1.0640096870614721,246.21714285714293,54584.86,0.004510722256265619,1,1,ALIGNED_COUNTER,MID_VOL,85.0,REPEAT_WITHIN_3H,1.00-1.25,15-30m,0.50-0.75,<0.75,30-90m,2.3262093939627793,1.50+,False,False,True,False,False,False,1.0
-1.010751592442003,1619919000,1619919180,1619920920,-1,SL,3.0,1.3228194079143996,0.1649844907667925,3.4745993652336518,1.3228194079143996,1.3228194079143996,177.77428571428598,57442.61,0.0030948156031608935,1,1,ALIGNED_COUNTER,LOW_VOL,125.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,0.15-0.30,2.00+,90-180m,0.9999999999992439,0.75-1.00,False,False,False,True,False,False,1.0
1.3947281079320282,1620003900,1620004080,1620006120,1,PROTECTED_STOP,3.0,-1.1616349026606962,0.0,462244240.20626783,-1.1616349026606962,1.1616349026606962,274.8114285714281,57541.97,0.004775843242270435,1,1,ALIGNED_WITH,MID_VOL,1045.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.999999999999139,0.75-1.00,False,False,True,False,False,False,1.0
1.3585496337341922,1620008400,1620008760,1620027300,1,EXIT_Z,6.0,-1.2654403369183609,0.0,433177008.7857746,-1.3374502681049814,1.3374502681049814,310.40428571428544,58092.5,0.005343276424913465,1,1,ALIGNED_WITH,MID_VOL,70.0,REPEAT_WITHIN_3H,1.25-1.50,5-15m,<=0.15,2.00+,30-90m,0.9461587971494471,0.75-1.00,False,False,False,True,False,False,1.0
0.09309788731535312,1620346200,1620346260,1620348000,1,PROTECTED_STOP,1.0,-1.2059321216207695,0.0847879386687094,7.1709105757625915,-1.2059321216207695,1.2059321216207695,273.27000000000044,56418.99,0.004843581921618952,-1,1,MIXED,MID_VOL,1155.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991707,0.75-1.00,False,False,True,False,False,False,1.0
0.09368360167684492,1620444600,1620445320,1620448260,1,PROTECTED_STOP,12.0,-1.319752752124858,0.28817191319833224,2.1672682081344132,-1.1812616088820231,1.1812616088820231,307.66357142857254,58124.16,0.005293213208217934,1,1,ALIGNED_WITH,MID_VOL,445.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.15-0.30,2.00+,>180m,1.1172400272728655,1.00-1.50,False,False,True,False,False,False,1.0
0.09311668537411225,1620521100,1620521280,1620524400,-1,PROTECTED_STOP,3.0,1.003632030843481,0.07569501513299594,5.613067581082363,1.003632030843481,1.003632030843481,285.091428571429,58960.72,0.004835277258680507,1,1,ALIGNED_COUNTER,MID_VOL,450.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990036,0.75-1.00,False,False,True,False,False,False,1.0
0.09293346811206961,1620609000,1620611280,1620615300,1,PROTECTED_STOP,38.0,-2.716446212159609,0.3569769831483829,1.696856735121637,-2.2822345563358915,2.2822345563358915,278.05714285714356,58788.0,0.004729828244831319,1,1,ALIGNED_WITH,LOW_VOL,275.0,FIRST_OR_RESET,2.00-2.50,30-45m,0.30-0.50,1.00-2.00,>180m,1.1902572435497822,1.00-1.50,False,False,False,False,True,False,1.0
0.09477991949224665,1621052700,1621053540,1621053840,-1,PROTECTED_STOP,14.0,1.8209143923017168,0.32159825461363867,1.1997645174624705,1.3669775501974846,1.3669775501974846,316.9171428571426,49748.07,0.00637044096096879,-1,-1,ALIGNED_WITH,MID_VOL,215.0,FIRST_OR_RESET,1.25-1.50,5-15m,0.30-0.50,1.00-2.00,>180m,1.3320733702154222,1.00-1.50,False,False,False,True,False,False,1.0
0.09621416131104177,1621995600,1621996560,1622002620,-1,PROTECTED_STOP,16.0,1.3362968257991692,0.39426059337806096,0.8363315934436963,1.401678815738424,1.401678815738424,345.4314285714276,39343.81,0.00877981640749657,1,-1,MIXED,MID_VOL,45.0,REPEAT_WITHIN_3H,1.25-1.50,15-30m,0.30-0.50,0.75-1.00,30-90m,0.9533545137401794,0.75-1.00,False,False,False,True,False,False,1.0
0.09677346171554153,1622345700,1622345880,1622346120,1,PROTECTED_STOP,3.0,-2.465746682986365,0.0,476428785.9073159,-2.465746682986365,2.465746682986365,356.82142857142907,34380.0,0.010378750103881009,-1,-1,ALIGNED_COUNTER,MID_VOL,635.0,FIRST_OR_RESET,2.00-2.50,<=5m,<=0.15,2.00+,>180m,0.9999999999995944,0.75-1.00,False,False,False,False,True,False,1.0
0.09374405316995998,1622679300,1622679360,1622685300,-1,PROTECTED_STOP,1.0,1.0273792172955478,0.009641181618619394,71.11978429006606,1.0273792172955478,1.0273792172955478,199.14571428571384,37496.55,0.005311040996724067,1,1,ALIGNED_COUNTER,LOW_VOL,40.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990266,0.75-1.00,False,False,True,False,False,False,1.0
0.09438354265014959,1622769900,1622769960,1622770140,1,PROTECTED_STOP,1.0,-2.216806639329264,0.0,917386657.1657526,-2.216806639329264,2.216806639329264,224.53999999999982,37694.01,0.005956914639753102,1,1,ALIGNED_WITH,LOW_VOL,400.0,FIRST_OR_RESET,2.00-2.50,<=5m,<=0.15,2.00+,>180m,0.9999999999995488,0.75-1.00,False,False,False,False,True,False,1.0
0.09599710251453326,1622860800,1622861640,1622862360,1,PROTECTED_STOP,14.0,-1.375630060889782,0.17567070929805628,2.1726396092440647,-1.4159960069609083,1.4159960069609083,312.91499999999934,37457.57,0.008353852105195275,0,-1,MIXED,MID_VOL,125.0,REPEAT_WITHIN_3H,1.25-1.50,5-15m,0.15-0.30,2.00+,90-180m,0.9714928955493782,0.75-1.00,False,False,False,True,False,False,1.0
-1.003579008323972,1622939700,1622940480,1622942580,-1,SL,13.0,2.331550584916882,0.1365160286874603,2.9875941296440627,2.236671145529709,2.236671145529709,330.6571428571432,35634.86,0.009279035833370558,-1,-1,ALIGNED_WITH,MID_VOL,110.0,REPEAT_WITHIN_3H,2.00-2.50,5-15m,<=0.15,2.00+,90-180m,1.0424199326645582,1.00-1.50,False,False,False,False,True,False,1.0
0.09530475045410233,1623028500,1623029160,1623037200,1,PROTECTED_STOP,11.0,-1.4024521355954163,0.18422634630674645,2.0528420941200047,-1.019403120673049,1.019403120673049,257.83500000000015,36228.3,0.007116950008694864,0,-1,MIXED,LOW_VOL,400.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.15-0.30,2.00+,>180m,1.3757581344935337,1.00-1.50,False,False,True,False,False,False,1.0
0.09631675817716685,1623140700,1623141780,1623146760,-1,PROTECTED_STOP,18.0,2.503828754567924,0.46785217242103627,0.813734577166718,1.0041640967281102,1.0041640967281102,299.7314285714279,33209.77,0.009025399109100362,-1,-1,ALIGNED_WITH,MID_VOL,695.0,FIRST_OR_RESET,1.00-1.25,15-30m,0.30-0.50,0.75-1.00,>180m,2.4934458050469144,1.50+,False,False,True,False,False,False,1.0
0.09526707954638378,1623300300,1623300360,1623302040,1,PROTECTED_STOP,1.0,-1.2939276143200777,0.0,530912256.63193184,-1.2939276143200777,1.2939276143200777,259.27071428571435,36694.9,0.007065578984701262,1,1,ALIGNED_WITH,LOW_VOL,490.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999992271,0.75-1.00,False,False,False,True,False,False,1.0
-0.556023992044799,1623381000,1623382200,1623386700,-1,EXIT_Z,20.0,1.071093117735038,0.46176562978316893,0.9282377899218557,1.0992780346034714,1.0992780346034714,356.9992857142856,36753.14,0.00971343634079389,1,1,ALIGNED_COUNTER,MID_VOL,50.0,REPEAT_WITHIN_3H,1.00-1.25,15-30m,0.30-0.50,0.75-1.00,30-90m,0.9743605202849572,0.75-1.00,False,False,True,False,False,False,1.0
-1.0054260530030623,1623556500,1623556980,1623559860,-1,SL,8.0,1.9332709558364924,0.11171293839670918,4.693851902775035,1.860501335060598,1.860501335060598,214.03071428571275,34926.09,0.006128104070215497,-1,-1,ALIGNED_WITH,LOW_VOL,830.0,FIRST_OR_RESET,1.50-2.00,5-15m,<=0.15,2.00+,>180m,1.039112909732196,1.00-1.50,False,False,False,True,False,False,1.0
1.6645665285939837,1623634800,1623634860,1623637200,-1,PROTECTED_STOP,1.0,1.3584633338259424,0.0,546849863.7512586,1.3584633338259424,1.3584633338259424,261.0771428571435,39742.77,0.006569173282515122,1,1,ALIGNED_COUNTER,LOW_VOL,225.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999992638,0.75-1.00,False,False,False,True,False,False,1.0
0.09493366649151136,1623642300,1623642540,1623643320,1,PROTECTED_STOP,4.0,-1.275357351178863,0.0,396810401.6904012,-1.275357351178863,1.275357351178863,255.56285714285644,38760.59,0.006593368603079996,1,1,ALIGNED_WITH,LOW_VOL,690.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999992158,0.75-1.00,False,False,False,True,False,False,1.0
0.0949050350760952,1623722400,1623722580,1623724920,1,PROTECTED_STOP,3.0,-1.0480280609740018,0.0,370543181.3778859,-1.0480280609740018,1.0480280609740018,261.7778571428571,39920.0,0.006557561551674777,1,1,ALIGNED_WITH,LOW_VOL,355.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990458,0.75-1.00,False,False,True,False,False,False,1.0
0.09543748089614454,1623726900,1623727020,1623729300,1,PROTECTED_STOP,2.0,-1.0621993890693189,0.0,460974907.515153,-1.0621993890693189,1.0621993890693189,295.2221428571424,40310.0,0.007323794166637122,1,1,ALIGNED_WITH,LOW_VOL,60.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990584,0.75-1.00,False,False,True,False,False,False,1.0
0.09312938086211422,1623807300,1623807540,1623809280,1,PROTECTED_STOP,4.0,-1.0984571256508777,0.004225326192972244,140.93899103452773,-1.0984571256508777,1.0984571256508777,194.06785714285692,39915.13,0.004862012403388313,1,1,ALIGNED_WITH,LOW_VOL,760.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990895,0.75-1.00,False,False,True,False,False,False,1.0
0.09241811259113633,1623832500,1623834060,1623835140,-1,PROTECTED_STOP,26.0,2.0525263461662417,0.42968134127609076,0.9253276822103147,1.163100752525407,1.163100752525407,175.78142857142873,40050.01,0.004389048306640341,1,1,ALIGNED_COUNTER,LOW_VOL,515.0,FIRST_OR_RESET,1.00-1.25,15-30m,0.30-0.50,0.75-1.00,>180m,1.7647021048760274,1.50+,False,False,True,False,False,False,1.0
0.09495325314646878,1624065600,1624065900,1624067520,-1,PROTECTED_STOP,5.0,1.9329388450172111,0.006066311055347207,69.4482644136707,1.412187272471807,1.412187272471807,239.0249999999999,36266.99,0.006590704108612264,-1,-1,ALIGNED_WITH,LOW_VOL,60.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,30-90m,1.3687553221128692,1.00-1.50,False,False,False,True,False,False,1.0
0.09383133928888839,1624579500,1624579620,1624579800,1,PROTECTED_STOP,2.0,-1.2052453141314061,0.0,462777836.8605696,-1.2052453141314061,1.2052453141314061,188.06000000000026,34742.97,0.005412893601209115,1,0,MIXED,LOW_VOL,40.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999991702,0.75-1.00,False,False,True,False,False,False,1.0
-1.004297514253293,1624587900,1624588740,1624590600,1,SL,14.0,-2.0253089584887363,0.38542019632271196,1.2403900744186052,-1.8010471531066232,1.8010471531066232,274.03857142857095,35215.99,0.007781651784560677,1,0,MIXED,MID_VOL,65.0,REPEAT_WITHIN_3H,1.50-2.00,5-15m,0.30-0.50,1.00-2.00,30-90m,1.12451745363477,1.00-1.50,False,False,False,True,False,False,1.0
-1.0041955718125486,1624752300,1624752360,1624752600,-1,SL,1.0,2.5184484816133064,0.0,616364331.5826753,2.5184484816133064,2.5184484816133064,254.05428571428638,32116.59,0.00791037546994517,0,-1,MIXED,MID_VOL,75.0,REPEAT_WITHIN_3H,2.50+,<=5m,<=0.15,2.00+,30-90m,0.9999999999996029,0.75-1.00,False,False,False,False,True,False,1.0
-1.0043043720608267,1624935000,1624935300,1624939320,-1,SL,5.0,1.4086117847935555,0.0,530074278.0613493,1.2308155950844148,1.2308155950844148,265.6042857142867,34385.79,0.007724245559409473,1,1,ALIGNED_COUNTER,MID_VOL,330.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,1.1444539624116497,1.00-1.50,False,False,True,False,False,False,1.0
-1.006188690554421,1625023500,1625023800,1625025480,1,SL,5.0,-1.5015515042851104,0.17124530087541653,2.1068467792229506,-1.257292668954189,1.257292668954189,190.1949999999992,35251.38,0.0053953916130375385,1,1,ALIGNED_WITH,LOW_VOL,120.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,0.15-0.30,2.00+,90-180m,1.1942736495337243,1.00-1.50,False,False,False,True,False,False,1.0
0.09504124712113285,1625193600,1625195520,1625195760,-1,PROTECTED_STOP,32.0,1.7328881335796462,0.483514504985025,1.5992366379138823,1.6496947417380818,1.6496947417380818,222.16500000000036,33171.79,0.006697407646678107,-1,-1,ALIGNED_WITH,MID_VOL,355.0,FIRST_OR_RESET,1.50-2.00,30-45m,0.30-0.50,1.00-2.00,>180m,1.0504295672015438,1.00-1.50,False,False,False,True,False,False,1.0
0.09405356981002597,1625213100,1625213340,1625213640,1,PROTECTED_STOP,4.0,-1.9589338513726506,0.1266097370953712,2.885979706935252,-1.9589338513726506,1.9589338513726506,187.03142857142873,33298.68,0.005616782063776364,-1,-1,ALIGNED_COUNTER,LOW_VOL,475.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.9999999999994895,0.75-1.00,False,False,False,True,False,False,1.0
0.09057504010781177,1625377800,1625378460,1625379240,-1,PROTECTED_STOP,11.0,1.1589258257517137,0.46105425181200327,0.8003139152507278,1.0361710553767722,1.0361710553767722,124.36714285714281,35202.66,0.0035328904934213154,1,1,ALIGNED_COUNTER,LOW_VOL,595.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.30-0.50,0.75-1.00,>180m,1.118469599914839,1.00-1.50,False,False,True,False,False,False,1.0
0.09156877249792035,1625544600,1625544660,1625544960,-1,PROTECTED_STOP,1.0,1.12005518632693,0.0,643842578.765668,1.12005518632693,1.12005518632693,136.32214285714196,34565.04,0.003943931291765956,-1,-1,ALIGNED_WITH,LOW_VOL,465.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991072,0.75-1.00,False,False,True,False,False,False,1.0
0.09247248170555347,1625789400,1625789580,1625790240,1,PROTECTED_STOP,3.0,-1.0225181855128345,0.2780293863440117,1.9875652751191528,-1.0225181855128345,1.0225181855128345,144.62500000000026,32608.08,0.004435250404194306,-1,-1,ALIGNED_COUNTER,LOW_VOL,80.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.15-0.30,1.00-2.00,30-90m,0.9999999999990219,0.75-1.00,False,False,True,False,False,False,1.0
1.4136191406870646,1626153600,1626153660,1626159780,1,PROTECTED_STOP,1.0,-1.6508279276578797,0.0,541805701.2108065,-1.6508279276578797,1.6508279276578797,104.89000000000046,32828.35,0.003195104231555971,-1,-1,ALIGNED_COUNTER,LOW_VOL,1760.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.9999999999993942,0.75-1.00,False,False,False,True,False,False,1.0
2.7085550975777677,1626227400,1626227640,1626233100,-1,PROTECTED_STOP,4.0,1.1627958357922017,0.0,356707170.64501774,1.1627958357922017,1.1627958357922017,148.72142857142822,32433.26,0.004585460375288461,-1,-1,ALIGNED_WITH,LOW_VOL,185.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991399,0.75-1.00,False,False,True,False,False,False,1.0
-0.01727393770778856,1626236700,1626237060,1626240600,-1,EXIT_Z,6.0,1.4698416284927092,0.08886457182295725,3.5380281292003355,1.5104931832876496,1.5104931832876496,199.74214285714334,31972.25,0.006247359596435764,-1,-1,ALIGNED_WITH,MID_VOL,95.0,REPEAT_WITHIN_3H,1.50-2.00,5-15m,<=0.15,2.00+,90-180m,0.9730872305511278,0.75-1.00,False,False,False,True,False,False,1.0
0.09460028453630778,1626258900,1626259620,1626265200,-1,PROTECTED_STOP,12.0,3.295830509372685,0.31954664515990444,1.0548780454793496,3.2001601047099544,3.2001601047099544,200.15857142857152,32487.48,0.006161098719524307,-1,-1,ALIGNED_WITH,MID_VOL,360.0,FIRST_OR_RESET,2.50+,5-15m,0.30-0.50,1.00-2.00,>180m,1.0298955057032597,1.00-1.50,False,False,False,False,True,False,1.0
0.09344837860082035,1626399000,1626399300,1626402420,1,PROTECTED_STOP,5.0,-1.4566759053210396,0.0,386543209.8765381,-1.1045322095841479,1.1045322095841479,161.9999999999995,31786.38,0.005096522472832688,-1,-1,ALIGNED_COUNTER,MID_VOL,395.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,1.318817045514819,1.00-1.50,False,False,True,False,False,False,1.0
0.08754563623656456,1626588900,1626588960,1626589800,1,PROTECTED_STOP,1.0,-1.189887678027348,0.0,350710425.41996795,-1.189887678027348,1.189887678027348,85.51214285714273,31920.01,0.0026789510046250843,1,-1,MIXED,LOW_VOL,55.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999991596,0.75-1.00,False,False,True,False,False,False,1.0
-1.0088560160373996,1626826200,1626826380,1626827040,1,SL,3.0,-1.3502039680834734,0.0,684696024.7680879,-1.3502039680834734,1.3502039680834734,112.35642857142842,29779.99,0.0037728833546091995,-1,-1,ALIGNED_COUNTER,LOW_VOL,155.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,90-180m,0.9999999999992593,0.75-1.00,False,False,False,True,False,False,1.0
1.0541210477008107,1626913800,1626913920,1626920700,-1,EXIT_Z,2.0,1.349643295869506,0.30584821530304857,1.5902294801969845,1.349643295869506,1.349643295869506,188.06714285714224,32292.48,0.005823868060215327,1,1,ALIGNED_COUNTER,MID_VOL,80.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,0.30-0.50,1.00-2.00,30-90m,0.999999999999259,0.75-1.00,False,False,False,True,False,False,1.0
0.0938598512505035,1626921300,1626922380,1626924360,1,PROTECTED_STOP,18.0,-1.6046130683090032,0.3891247045429299,1.0629266817444907,-1.0585026689477388,1.0585026689477388,173.1578571428568,31827.38,0.005440531301755181,1,1,ALIGNED_WITH,MID_VOL,335.0,FIRST_OR_RESET,1.00-1.25,15-30m,0.30-0.50,1.00-2.00,>180m,1.5159272766904202,1.50+,False,False,True,False,False,False,1.0
0.0897566263390128,1627101900,1627102020,1627102140,1,PROTECTED_STOP,2.0,-1.0000624840625385,0.12225644224398788,3.6860118746114936,-1.0000624840625385,1.0000624840625385,109.9328571428575,33738.46,0.0032583839672248676,1,1,ALIGNED_WITH,LOW_VOL,45.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.999999999999,0.75-1.00,False,False,True,False,False,False,1.0
0.093545261939976,1627175700,1627175760,1627176840,-1,PROTECTED_STOP,1.0,1.0956712991901778,0.0,495618527.3699685,1.0956712991901778,1.0956712991901778,175.74000000000055,34087.1,0.005155616054167135,1,1,ALIGNED_COUNTER,MID_VOL,465.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990873,0.75-1.00,False,False,True,False,False,False,1.0
0.09322324346751815,1627183500,1627183740,1627187820,1,PROTECTED_STOP,4.0,-2.15541651183997,0.03099862830432283,13.269598042303414,-2.15541651183997,2.15541651183997,168.71714285714344,34240.6,0.004927400304233671,1,1,ALIGNED_WITH,MID_VOL,340.0,FIRST_OR_RESET,2.00-2.50,<=5m,<=0.15,2.00+,>180m,0.999999999999536,0.75-1.00,False,False,False,False,True,False,1.0
-0.8287992090104968,1627203300,1627203840,1627206000,1,EXIT_Z,9.0,-0.8371738166999182,0.09086733240850473,3.9547062551346452,-1.1684308990660248,1.1684308990660248,155.50142857142887,34534.13,0.004502833242691473,1,1,ALIGNED_WITH,MID_VOL,165.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,<=0.15,2.00+,90-180m,0.7164940754035085,0.50-0.75,False,False,True,False,False,False,1.0
0.09287703611353729,1628296200,1628296380,1628296920,1,PROTECTED_STOP,3.0,-1.042720870253272,0.3191621992270292,0.9823437469221583,-1.042720870253272,1.042720870253272,200.5249999999999,42789.0,0.004686367991773585,1,1,ALIGNED_WITH,MID_VOL,110.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.30-0.50,0.75-1.00,90-180m,0.9999999999990409,0.75-1.00,False,False,True,False,False,False,1.0
0.0935742086258511,1628747700,1628748060,1628748720,-1,PROTECTED_STOP,6.0,1.3196676636638038,0.450696824727675,1.0654773178104813,1.005346955210053,1.005346955210053,233.81571428571417,45172.28,0.005176088395044797,0,1,MIXED,MID_VOL,165.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.30-0.50,1.00-2.00,90-180m,1.312648988315447,1.00-1.50,False,False,True,False,False,False,1.0
-1.0061766524833817,1628813700,1628813760,1628815260,-1,SL,1.0,1.6441627807247066,0.0,963331748.5520277,1.6441627807247066,1.6441627807247066,238.87928571428606,44489.4,0.005369352828185727,-1,1,MIXED,MID_VOL,195.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.9999999999993917,0.75-1.00,False,False,False,True,False,False,1.0
0.09163003281894014,1628988900,1628989140,1628990520,1,PROTECTED_STOP,4.0,-1.2802995057765472,0.0,364415699.8947432,-1.2802995057765472,1.2802995057765472,187.97214285714185,47131.5,0.003988248684152676,1,1,ALIGNED_WITH,LOW_VOL,1300.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999992188,0.75-1.00,False,False,False,True,False,False,1.0
-1.0061186177518144,1629017100,1629018000,1629020640,-1,SL,15.0,1.8194435338721884,0.4539142211153333,1.1237168116837055,1.0669924575582697,1.0669924575582697,248.94571428571362,45803.98,0.005435023643921633,-1,1,MIXED,MID_VOL,760.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.30-0.50,1.00-2.00,>180m,1.7052074932508332,1.50+,False,False,True,False,False,False,1.0
1.485736383956497,1629160200,1629161280,1629165060,1,PROTECTED_STOP,18.0,-1.360595349547432,0.5431733514615918,0.7954163147677243,-1.5550300705439701,1.5550300705439701,262.67857142857144,45586.5,0.005762200902209458,-1,1,MIXED,MID_VOL,1190.0,FIRST_OR_RESET,1.50-2.00,15-30m,0.50-0.75,0.75-1.00,>180m,0.874964012156114,0.75-1.00,False,False,False,True,False,False,1.0
-1.0074595245230709,1629174900,1629175080,1629177300,1,SL,3.0,-1.2430485515558751,0.0,415604278.2590733,-1.2430485515558751,1.2430485515558751,207.3607142857145,46332.96,0.0044754471608486595,-1,1,MIXED,LOW_VOL,220.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991954,0.75-1.00,False,False,True,False,False,False,1.0
