R,signal_ts,entry_ts,exit_ts,side,signal_z,signal_abs_z,confirm_z,confirm_age_min,max_adverse_atr,response_ratio,vol_state,prior_same_extreme_gap_min,exit_reason
0.0775876346037444,1651728300,1651728540,1651731540,-1,1.6121743983886812,1.6121743983886812,1.6121743983886812,4.0,0.2269812462190224,1.4925373068570764,-1,70.0,PROTECTED_STOP
0.08218555812758375,1651735500,1651735680,1651737360,1,-1.1835944080865233,1.1835944080865233,-1.1835944080865233,3.0,0.0,518518518.5184384,-1,455.0,PROTECTED_STOP
0.0883226012290792,1651759200,1651759320,1651759800,-1,1.3888018097197221,1.3888018097197221,1.3888018097197221,2.0,0.6061540438106392,0.8738872389143942,0,35.0,PROTECTED_STOP
0.09014773960565856,1651807200,1651809540,1651817340,1,-1.0669538895790955,1.0669538895790955,-1.1308871519866261,39.0,0.4842129656451256,0.8391959781662982,0,1030.0,PROTECTED_STOP
2.1881264210778126,1651840800,1651840860,1651844220,-1,1.3999286883125996,1.3999286883125996,1.3999286883125996,1.0,0.0,628403880.3456217,1,615.0,PROTECTED_STOP
0.09665962900820199,1651845600,1651845660,1651846080,1,-1.138361920202612,1.138361920202612,-1.138361920202612,1.0,0.0,637304250.5592898,1,140.0,PROTECTED_STOP
2.5317233084300144,1651958400,1651958460,1651958580,-1,2.5948085401436582,2.5948085401436582,2.5948085401436582,1.0,0.0,927992370.052458,-1,75.0,PROTECTED_STOP
0.09541235189849222,1651972500,1651972620,1651973040,-1,1.0015337766483623,1.0015337766483623,1.0015337766483623,2.0,0.0,300923593.6188198,1,85.0,PROTECTED_STOP
0.09252439922929606,1651997100,1651997220,1651999980,1,-1.3158437136039909,1.3158437136039909,-1.3158437136039909,2.0,0.0,460947976.87864095,1,175.0,PROTECTED_STOP
0.09314755939525257,1652029800,1652029860,1652030040,1,-1.5392514927951173,1.5392514927951173,-1.5392514927951173,1.0,0.33140388768895845,6.2737226088070335,1,150.0,PROTECTED_STOP
0.09441164924257628,1652065800,1652066160,1652066400,1,-1.0869033128981302,1.0869033128981302,0.692242163304667,6.0,0.13590783016856628,4.4432234105298924,1,355.0,PROTECTED_STOP
-1.0038671831877441,1652107200,1652107260,1652109840,1,-1.0197452381372856,1.0197452381372856,-1.0197452381372856,1.0,0.0,921990125.3323154,1,60.0,SL
0.098340502978413,1652130900,1652133360,1652143560,-1,1.0196444353220557,1.0196444353220557,1.2604423524928976,41.0,0.5264379704648635,0.9061735924106972,1,1070.0,PROTECTED_STOP
0.09689729650370048,1652172000,1652172720,1652175600,-1,1.2239236835106075,1.2239236835106075,1.016823467038541,12.0,0.08544642295349725,4.295532595776676,1,85.0,PROTECTED_STOP
0.09639953007442927,1652186700,1652186760,1652189880,-1,2.1801566177451788,2.1801566177451788,2.1801566177451788,1.0,0.0,476185878.0929313,1,235.0,PROTECTED_STOP
0.0952843497733352,1652217000,1652217180,1652218140,-1,1.09092701623423,1.09092701623423,1.09092701623423,3.0,0.0009175815172899185,697.9992393029253,1,470.0,PROTECTED_STOP
0.0975500000000025,1652260800,1652261100,1652261820,1,-1.1461774969434617,1.1461774969434617,-1.2799333296121327,5.0,0.0,506094702.2972373,1,145.0,PROTECTED_STOP
1.7504254745598404,1652292300,1652292480,1652302740,-1,1.0655921399424808,1.0655921399424808,1.0655921399424808,3.0,0.06642274134534468,5.649717429067087,1,250.0,PROTECTED_STOP
0.09838364520662482,1652312700,1652313660,1652320500,1,-1.0050740305516908,1.0050740305516908,-1.1092142210731262,16.0,0.20178596807049243,2.087099414471972,1,465.0,PROTECTED_STOP
1.4982986392647917,1652364000,1652364540,1652368320,1,-1.0850138423240157,1.0850138423240157,-1.1810914555127765,9.0,0.5180526699983127,0.8330804232781044,1,125.0,PROTECTED_STOP
0.09679169245805413,1652405100,1652406900,1652408100,1,-1.2711768349744428,1.2711768349744428,-1.9550297937040886,30.0,0.4196123147092456,1.3765527917504843,1,495.0,PROTECTED_STOP
0.6287562197873032,1652419500,1652419800,1652426100,-1,1.7702834787748623,1.7702834787748623,2.467549232041544,5.0,0.0,552126973.8962382,1,65.0,EXIT_Z
0.09606139092728884,1652429100,1652429160,1652435220,1,-1.5477421073308824,1.5477421073308824,-1.5477421073308824,1.0,0.0,519902156.9935599,1,340.0,PROTECTED_STOP
-1.0069221201413407,1652505900,1652506140,1652510100,-1,1.1598836164001667,1.1598836164001667,1.1598836164001667,4.0,0.0,353356890.4593633,0,150.0,SL
0.09496925625599625,1652541600,1652542320,1652543160,-1,1.1175741193327304,1.1175741193327304,0.45367677422334385,12.0,0.13340308658121866,4.537254867949194,1,245.0,PROTECTED_STOP
0.09589664644773976,1652559900,1652560560,1652561340,-1,1.2324666185085207,1.2324666185085207,1.140332352018509,11.0,0.1351181761137808,2.8513931677516635,1,100.0,PROTECTED_STOP
0.0957373193821662,1652577300,1652579160,1652580660,1,-1.2434215626858647,1.2434215626858647,-1.7749825437428417,31.0,0.24257954302797052,1.3274647832601505,1,155.0,PROTECTED_STOP
0.09315714780200529,1652589900,1652590380,1652593320,1,-1.0278758888994006,1.0278758888994006,-1.0080225044504125,8.0,0.2395292488750576,1.913294789699927,0,55.0,PROTECTED_STOP
0.007940074906364957,1652646600,1652647260,1652647500,-1,1.297491071368472,1.297491071368472,-0.32774244482263354,11.0,0.2977528089887708,1.7721335208987554,1,220.0,EXIT_Z
0.09429265404438222,1652675400,1652675520,1652675700,-1,1.354107873817734,1.354107873817734,1.354107873817734,2.0,0.16220580517541044,2.797909390416277,1,365.0,PROTECTED_STOP
-1.0038648794702947,1652727300,1652727660,1652730960,1,-1.2122776243686784,1.2122776243686784,-1.3604201536628469,6.0,0.0,306755934.26658815,1,385.0,SL
0.09445896292819758,1652760600,1652762100,1652767260,1,-1.3672214279442767,1.3672214279442767,-2.387427357424021,25.0,0.28578132332238815,1.7203065073902635,1,35.0,PROTECTED_STOP
0.09508694054307035,1652799900,1652800620,1652804640,-1,1.1462698850926858,1.1462698850926858,1.5848862777408026,12.0,0.39817415730337025,1.0444444418213419,1,1285.0,PROTECTED_STOP
-1.0056706430824114,1652811900,1652812320,1652812800,-1,1.1900692565413824,1.1900692565413824,2.379456550714953,7.0,0.43364870423693597,0.8605577669398915,1,50.0,SL
1.4300770582280125,1652841300,1652843400,1652846280,-1,1.02140453130548,1.02140453130548,1.0611561857957084,35.0,0.5500146957969827,0.9526184521334021,0,205.0,PROTECTED_STOP
-1.0085323769991432,1652870700,1652871120,1652873280,1,-1.304181674622433,1.304181674622433,-1.6183366069094296,7.0,0.2461237944084908,1.326388883499835,0,520.0,SL
-1.005941069859241,1652881800,1652883300,1652884620,1,-1.4836434748855516,1.4836434748855516,-1.0408861131374345,25.0,0.6214288801486829,0.6611489765407659,0,130.0,SL
-0.4500151311666247,1652929500,1652929920,1652933100,-1,1.5265549623998982,1.5265549623998982,0.930984190973019,7.0,0.6586086489390203,0.8491027719571201,1,235.0,EXIT_Z
1.3749236794438846,1653011100,1653011160,1653013620,-1,2.518620236747806,2.518620236747806,2.518620236747806,1.0,0.0034268370294218424,131.7999615388913,0,1350.0,PROTECTED_STOP
0.09366864320096314,1653020700,1653021840,1653030480,-1,1.0508599176641962,1.0508599176641962,0.5309300480672215,19.0,0.5022563176895307,0.8176100612652076,0,35.0,PROTECTED_STOP
-1.0079130964956138,1653047700,1653047760,1653048840,1,-1.1416823319690728,1.1416823319690728,-1.1416823319690728,1.0,0.04670039472952705,9.299999800858098,0,70.0,SL
-1.0081990179573506,1653095400,1653095700,1653096480,1,-1.024508426592161,1.024508426592161,-1.1265136757781105,5.0,0.149831649831643,2.7808988578444516,0,655.0,SL
0.0886850525506953,1653119100,1653119280,1653120180,-1,1.668032004251881,1.668032004251881,1.668032004251881,3.0,0.24088252243353933,1.9425837239927668,-1,655.0,PROTECTED_STOP
-1.008425699823131,1653149400,1653149520,1653154560,1,-1.2777190463004873,1.2777190463004873,-1.2777190463004873,2.0,0.0,379093736.6591564,0,95.0,SL
-1.0077419761152802,1653261900,1653261960,1653263940,1,-1.2284337372833796,1.2284337372833796,-1.2284337372833796,1.0,0.0,753893063.2690928,0,515.0,SL
1.5034070733658624,1653326100,1653326220,1653332700,-1,1.8645296615185245,1.8645296615185245,1.8645296615185245,2.0,0.0,429743748.5484425,1,1105.0,PROTECTED_STOP
0.08715267586249323,1653375300,1653375600,1653377820,1,-1.0539345175292256,1.0539345175292256,-1.1064589989056244,5.0,0.09327202777515207,4.1126760122456245,-1,835.0,PROTECTED_STOP
0.08972969852792212,1653400200,1653400260,1653400380,1,-1.0040328802187535,1.0040328802187535,-1.0040328802187535,1.0,0.0,910465819.7217195,-1,80.0,PROTECTED_STOP
0.09174091995221548,1653438600,1653439320,1653441420,1,-1.0081588605090877,1.0081588605090877,-1.1948109804339624,12.0,0.3052568697729988,1.1534246537556687,-1,80.0,PROTECTED_STOP
-1.0079531805434585,1653481500,1653481740,1653482880,-1,1.048450659274728,1.048450659274728,1.048450659274728,4.0,0.0,675834058.6016842,0,85.0,SL
-1.005726353235271,1653490200,1653490680,1653495060,1,-1.2740112461177353,1.2740112461177353,-1.557880816867046,8.0,0.030573983270835128,15.528301378901796,0,485.0,SL
0.09679331253762156,1653576000,1653576180,1653577740,1,-1.3639288696137877,1.3639288696137877,-1.3639288696137877,3.0,0.0955508126744329,5.154639121311415,1,540.0,PROTECTED_STOP
-1.0048882408602138,1653678600,1653678660,1653680940,-1,1.1213046581630925,1.1213046581630925,1.1213046581630925,1.0,0.0,377290322.58063716,1,110.0,SL
-1.007618628178069,1653703800,1653705360,1653709620,-1,1.1942159954514495,1.1942159954514495,0.8564235068101382,26.0,0.696445889668553,0.48050458646599614,0,360.0,SL
0.09091071203528002,1653710400,1653712020,1653717000,1,-1.1221487018162677,1.1221487018162677,-2.2655917480628096,27.0,0.6587901701323301,0.7934002857396979,-1,240.0,PROTECTED_STOP
-1.014557182389933,1653763200,1653763380,1653767580,-1,1.0098513033367666,1.0098513033367666,1.0098513033367666,3.0,0.10716981132073233,3.9577464419441695,-1,970.0,SL
1.587338308315455,1653804000,1653804060,1653812880,1,-1.0530635127436834,1.0530635127436834,-1.0530635127436834,1.0,0.10407433881345272,4.923076875772489,-1,220.0,PROTECTED_STOP
0.08660342452273634,1653819900,1653822000,1653823740,1,-1.2022543145203404,1.2022543145203404,-2.0763592108093065,35.0,0.5951584333792634,1.101851850000525,-1,55.0,PROTECTED_STOP
-1.010185779583538,1653876600,1653876660,1653877560,-1,1.0735411786880196,1.0735411786880196,1.0735411786880196,1.0,0.1736922295581362,4.637426873886256,-1,225.0,SL
0.09270261437908378,1653879600,1653879720,1653882480,1,-1.1129067747585963,1.1129067747585963,-1.1129067747585963,2.0,0.0,1743137254.901952,0,100.0,PROTECTED_STOP
0.09347625337827313,1653927000,1653929160,1653931680,1,-1.320927138008839,1.320927138008839,-1.587354517282913,36.0,0.4527648720051028,1.0338028146181184,0,75.0,PROTECTED_STOP
-1.0109027101674453,1653978300,1653978600,1653979800,1,-1.7438189944552824,1.7438189944552824,-1.9883420865049655,5.0,0.149145520455737,2.0138888753858404,-1,605.0,SL
-1.0115391589295484,1653995700,1653995820,1653996960,-1,1.162906231957071,1.162906231957071,1.162906231957071,2.0,0.0,451119606.77224606,-1,685.0,SL
2.479836687640375,1654006200,1654006380,1654012260,1,-2.583048519177176,2.583048519177176,-2.583048519177176,3.0,0.15618724619572483,3.131999979947263,0,395.0,PROTECTED_STOP
0.09011718512558423,1654063800,1654064160,1654066980,-1,1.1698402663094496,1.1698402663094496,1.5757677551759444,6.0,0.06288549208903835,5.999999904587945,-1,385.0,PROTECTED_STOP
-1.009144769202244,1654087500,1654087860,1654090320,-1,1.8103358975211257,1.8103358975211257,1.7254678945516584,6.0,0.4463943644565455,1.062015501496813,-1,40.0,SL
1.4755948673455401,1654093200,1654093740,1654094220,-1,1.1259731388058407,1.1259731388058407,3.2838040191366478,9.0,0.6623133476414328,0.9372586858435928,0,85.0,PROTECTED_STOP
0.43617656187368714,1654151100,1654152300,1654153200,1,-1.064398153488423,1.064398153488423,-1.3489558546061728,20.0,0.5543721010135537,0.618221257019336,-1,1550.0,EXIT_Z
0.091164417229022,1654202400,1654202580,1654205700,1,-1.0761332639157177,1.0761332639157177,-1.0761332639157177,3.0,0.08660334916272197,5.515151451467669,-1,60.0,PROTECTED_STOP
-1.0102951396419306,1654227000,1654227600,1654239420,1,-1.0067567966179256,1.0067567966179256,-0.885793088812451,10.0,0.0313742499819124,20.22580580696003,-1,320.0,SL
-1.0117090549624348,1654305300,1654305360,1654309080,1,-1.074696410874464,1.074696410874464,-1.074696410874464,1.0,0.0,581257413.9976236,-1,870.0,SL
-1.0240192654192946,1654331100,1654331280,1654331580,-1,1.431236725679137,1.431236725679137,1.431236725679137,3.0,0.06791406791404975,11.857142682555823,-1,585.0,SL
-0.2823718956281391,1654422600,1654423440,1654427100,-1,1.1888617627976041,1.1888617627976041,0.945500772778482,14.0,0.2293416277864073,1.759493663214408,-1,80.0,EXIT_Z
-1.007196214295472,1654450500,1654450680,1654463100,1,-1.3222398556269002,1.3222398556269002,-1.3222398556269002,3.0,0.01937269372691638,27.740739308820636,0,35.0,SL
1.4070129345282247,1654479900,1654480020,1654480440,1,-1.4117835128380045,1.4117835128380045,-1.4117835128380045,2.0,0.1590273417432326,2.3015075232164395,0,270.0,PROTECTED_STOP
0.09239896830736885,1654545000,1654545300,1654546800,1,-1.0487066260626507,1.0487066260626507,-1.1142745372818263,5.0,0.08985042182080048,6.508064443698029,0,60.0,PROTECTED_STOP
0.09244436164928442,1654562100,1654562220,1654562760,-1,3.537911526481049,3.537911526481049,3.537911526481049,2.0,0.3852459016393212,1.8549322969260142,0,1395.0,PROTECTED_STOP
0.09251957037592964,1654614300,1654614600,1654615080,1,-2.3043260878518548,2.3043260878518548,-2.3545766540195063,5.0,0.4218808542525229,1.3410301922032057,0,940.0,PROTECTED_STOP
-0.18236159958474285,1654686600,1654686720,1654690800,1,-1.0959476967706496,1.0959476967706496,-1.0959476967706496,2.0,0.05198850023955387,6.741935354193321,-1,465.0,EXIT_Z
-1.007398860817002,1654720800,1654720860,1654725480,-1,1.1352755384387114,1.1352755384387114,1.1352755384387114,1.0,0.0,500471747.5626422,0,140.0,SL
0.08940182546749349,1654767000,1654767060,1654767420,1,-1.1126802315988995,1.1126802315988995,-1.1126802315988995,1.0,0.07272187592757463,9.114285588955402,-1,530.0,PROTECTED_STOP
-1.0078109816109782,1654801800,1654802340,1654804740,1,-1.2475083285924613,1.2475083285924613,-1.1016462801636029,9.0,0.13675213675215375,3.142045431568816,0,405.0,SL
-1.0128897372897236,1654916400,1654917780,1654922880,-1,1.011600864474501,1.011600864474501,1.271945608284331,23.0,0.6191646191646113,0.5384615375919043,-1,40.0,SL
-1.0059982663514524,1654947900,1654948860,1654952220,1,-1.3108151669886778,1.3108151669886778,-1.6044191285461473,16.0,0.7062759266693335,0.7391688760533681,1,35.0,SL
0.09359971105225542,1654952700,1654952940,1654953300,1,-1.8205631553577617,1.8205631553577617,-1.8205631553577617,4.0,0.5481338791235193,0.872078719196193,0,60.0,PROTECTED_STOP
0.09364070886911206,1655023200,1655023620,1655025420,-1,1.3588165307771156,1.3588165307771156,1.5839979893372134,7.0,0.13432245301682486,4.025773165904949,0,390.0,PROTECTED_STOP
1.3856198041802628,1655043900,1655044080,1655044320,1,-2.6434328544464787,2.6434328544464787,-2.6434328544464787,3.0,0.5521838761197073,1.547535208465079,0,485.0,PROTECTED_STOP
0.09624629252967724,1655053200,1655053500,1655056560,1,-1.2829683170485369,1.2829683170485369,-1.4078815832180258,5.0,0.0,693843641.6764529,1,125.0,PROTECTED_STOP
0.09772255456330053,1655105400,1655105880,1655106360,-1,1.0489399770488115,1.0489399770488115,1.1708234857382676,8.0,0.068790703115862,6.686507839306994,1,455.0,PROTECTED_STOP
0.09794262509622985,1655132100,1655132460,1655134080,1,-2.3903538490436915,2.3903538490436915,-2.650866298583301,6.0,0.1991147036181618,1.8308524941880302,1,110.0,PROTECTED_STOP
0.09824814725966974,1655144400,1655146260,1655150580,-1,1.3927082975716332,1.3927082975716332,1.0220629699605657,31.0,0.40972988533320553,0.9546448064132363,1,75.0,PROTECTED_STOP
1.4842904437954894,1655182800,1655183040,1655184180,1,-1.0228618280422668,1.0228618280422668,-1.0228618280422668,4.0,0.1268334771354666,4.016483484815966,1,85.0,PROTECTED_STOP
0.09843099252323531,1655184600,1655186400,1655188620,-1,1.64568408416235,1.64568408416235,1.2716771371179347,30.0,0.3700257785415817,1.0470851989639882,1,440.0,PROTECTED_STOP
-1.0033593285808833,1655205600,1655205720,1655207040,1,-1.2909322928560305,1.2909322928560305,-1.2909322928560305,2.0,0.0,405130041.3397904,1,380.0,SL
0.09756315108461089,1655279700,1655280060,1655280300,-1,1.2410237499143577,1.2410237499143577,1.1147987575949683,6.0,0.3122161613598932,1.7133105747171549,1,60.0,PROTECTED_STOP
0.09769856277710491,1655316000,1655316060,1655317620,-1,1.01601667933744,1.01601667933744,1.01601667933744,1.0,0.4134476811491489,2.6399999936146696,1,455.0,PROTECTED_STOP
0.09705236444295158,1655339100,1655339400,1655339940,1,-1.0784198956840925,1.0784198956840925,-1.6249645863093392,5.0,0.0,573449644.9141644,1,430.0,PROTECTED_STOP
1.6344923705721903,1655370000,1655370120,1655371560,-1,1.1919194878747217,1.1919194878747217,1.1919194878747217,2.0,0.07493188010899181,8.399999887897986,1,615.0,PROTECTED_STOP
0.09610700255855643,1655373600,1655374200,1655376840,-1,1.3665475581667894,1.3665475581667894,2.971114362340339,10.0,0.3003345798071246,1.4752293528862386,1,35.0,PROTECTED_STOP
0.09680651889325637,1655436000,1655436360,1655439780,-1,1.023861296426244,1.023861296426244,1.451380677177957,6.0,0.027957132396991293,15.799999434848948,1,60.0,PROTECTED_STOP
-1.004499965054623,1655465400,1655465460,1655468820,1,-1.0053389105597073,1.0053389105597073,-1.0053389105597073,1.0,0.0,333743561.6938051,1,35.0,SL
0.2793285391809098,1655470200,1655472660,1655472900,1,-1.118585045695384,1.118585045695384,0.5027964798972958,41.0,0.5424056755885112,1.4149821614816775,1,40.0,EXIT_Z
-1.0041049022749147,1655557200,1655558100,1655565120,1,-1.021978024457047,1.021978024457047,-1.1370013100754757,15.0,0.4197372636975327,1.1984732795874542,1,100.0,SL
-1.0026848954348333,1655618100,1655618520,1655619480,-1,1.0796263296109574,1.0796263296109574,1.009334940761086,7.0,0.0,481573578.16884047,1,425.0,SL
1.043483258088785,1655628600,1655628900,1655630700,1,-1.0361504258980745,1.0361504258980745,-1.5252582791333797,5.0,0.14379232505642978,2.8095237899851506,1,340.0,EXIT_Z
2.5180330566980103,1655632800,1655633280,1655634060,1,-2.9176072283917445,2.9176072283917445,-3.6300531741834656,8.0,0.5454612220916687,0.8058435423492003,1,45.0,PROTECTED_STOP
0.09647221792557796,1655713800,1655714160,1655714640,1,-1.3030088162569464,1.3030088162569464,-1.4581398271873554,6.0,0.3578241814900814,2.040345815623494,1,355.0,PROTECTED_STOP
0.09666134409344186,1655740500,1655740860,1655741100,-1,1.1892073816402196,1.1892073816402196,1.5284698280996474,6.0,0.08111463650158275,5.315476124945958,1,60.0,PROTECTED_STOP
0.09683173319971555,1655745600,1655746080,1655757420,-1,2.1844127762695202,2.1844127762695202,3.519053831991038,8.0,0.14498079171538314,2.7387096585292467,1,75.0,PROTECTED_STOP
0.1855159559482617,1655793900,1655794800,1655801100,1,-1.0912227143580249,1.0912227143580249,-1.0118420855843684,15.0,0.42112946600076323,2.763729239925252,1,35.0,EXIT_Z
