entry_time,exit_time,hold_hours,state,gross_r,samebar,entry_price,signal_atr,stop_distance,dir,year,cost_r_1bps,net_r_1bps,cost_r_2bps,net_r_2bps,cost_r_3bps,net_r_3bps,cost_r_5bps,net_r_5bps
2023-07-18 16:00:00,2023-07-18 17:10:00,1.1666666666666667,TP,1.5,False,1968.73,3.9656506893597046,5.948476034039556,1,2023,0.033096376092534296,1.4669036239074658,0.06619275218506859,1.4338072478149315,0.09928912827760289,1.400710871722397,0.16548188046267148,1.3345181195373286
2023-07-18 18:00:00,2023-07-18 20:27:00,2.45,SL,-1.0,False,1982.84,4.8654335025601485,7.298150253840223,1,2023,0.027169076149900405,-1.0271690761499004,0.05433815229980081,-1.0543381522998008,0.08150722844970121,-1.0815072284497012,0.13584538074950203,-1.135845380749502
2023-07-20 23:00:00,2023-07-21 11:20:00,12.333333333333334,SL,-1.0,False,1968.79,4.133335076964917,6.200002615447375,1,2023,0.0317546640237657,-1.0317546640237656,0.0635093280475314,-1.0635093280475314,0.09526399207129709,-1.095263992071297,0.1587733201188285,-1.1587733201188284
2023-07-21 12:00:00,2023-07-24 21:12:00,81.2,SL,-1.0,False,1961.44,3.3947280683338077,5.092092102500711,1,2023,0.03851933469618004,-1.03851933469618,0.07703866939236008,-1.0770386693923601,0.11555800408854011,-1.1155580040885402,0.1925966734809002,-1.1925966734809001
2023-07-21 13:00:00,2023-07-21 16:23:00,3.3833333333333333,SL,-1.0,False,1963.89,3.4015332063099653,5.102299809464948,1,2023,0.03849029013067625,-1.0384902901306763,0.0769805802613525,-1.0769805802613526,0.11547087039202875,-1.1154708703920289,0.19245145065338126,-1.1924514506533812
2023-07-21 16:00:00,2023-07-21 18:04:00,2.066666666666667,SL,-1.0,False,1963.12,3.569569407530231,5.354354111295346,1,2023,0.03666399269070895,-1.0366639926907089,0.0733279853814179,-1.073327985381418,0.10999197807212684,-1.1099919780721268,0.18331996345354476,-1.1833199634535447
2023-07-21 18:00:00,2023-07-24 22:11:00,76.18333333333334,SL,-1.0,False,1959.79,3.9855981115949515,5.978397167392427,1,2023,0.03278119444270367,-1.0327811944427037,0.06556238888540734,-1.0655623888854073,0.098343583328111,-1.098343583328111,0.16390597221351835,-1.1639059722135183
2023-08-11 16:00:00,2023-08-14 15:12:00,71.2,TP,1.5,False,1916.04,3.1642683236738893,4.746402485510834,-1,2023,0.0403682579774687,1.4596317420225313,0.0807365159549374,1.4192634840450626,0.12110477393240611,1.378895226067594,0.2018412898873435,1.2981587101126566
2023-08-16 12:00:00,2023-08-16 16:15:00,4.25,TP,1.5,False,1905.4,2.733784166103553,4.100676249155329,-1,2023,0.04646550676592625,1.4535344932340737,0.0929310135318525,1.4070689864681476,0.13939652029777874,1.3606034797022213,0.23232753382963123,1.2676724661703687
2023-08-17 00:00:00,2023-08-17 09:59:00,9.983333333333333,SL,-1.0,False,1892.53,3.1574717214120738,4.73620758211811,-1,2023,0.039958763782765395,-1.0399587637827654,0.07991752756553079,-1.0799175275655308,0.11987629134829615,-1.1198762913482962,0.19979381891382697,-1.199793818913827
2023-08-17 03:00:00,2023-08-17 13:11:00,10.183333333333334,SL,-1.0,False,1893.34,3.0465955148910253,4.569893272336538,-1,2023,0.04143072687192004,-1.04143072687192,0.08286145374384007,-1.0828614537438401,0.1242921806157601,-1.1242921806157602,0.2071536343596002,-1.2071536343596003
2023-08-17 20:00:00,2023-08-18 03:52:00,7.866666666666666,SL,-1.0,False,1888.34,3.652349719373008,5.478524579059512,-1,2023,0.03446803920927499,-1.0344680392092749,0.06893607841854998,-1.06893607841855,0.10340411762782496,-1.1034041176278249,0.17234019604637493,-1.1723401960463748
2023-08-17 21:00:00,2023-08-18 02:56:00,5.933333333333334,SL,-1.0,False,1886.16,3.6436104537035052,5.465415680555258,-1,2023,0.03451082424911505,-1.034510824249115,0.0690216484982301,-1.06902164849823,0.10353247274734514,-1.1035324727473452,0.17255412124557523,-1.1725541212455752
2023-08-21 14:00:00,2023-08-21 15:00:00,1.0,SL,-1.0,False,1888.69,3.0724362629226247,4.608654394383937,-1,2023,0.04098137630588096,-1.040981376305881,0.08196275261176192,-1.081962752611762,0.12294412891764285,-1.122944128917643,0.20490688152940478,-1.2049068815294048
2023-08-21 15:00:00,2023-08-21 16:01:00,1.0166666666666666,SL,-1.0,False,1892.96,3.2251193869995824,4.837679080499374,-1,2023,0.03912950752832074,-1.0391295075283207,0.07825901505664148,-1.0782590150566416,0.1173885225849622,-1.1173885225849622,0.1956475376416037,-1.1956475376416038
2023-09-04 05:00:00,2023-09-04 16:22:00,11.366666666666667,SL,-1.0,False,1943.03,2.82812651212144,4.24218976818216,1,2023,0.045802524313583844,-1.0458025243135838,0.09160504862716769,-1.0916050486271678,0.1374075729407515,-1.1374075729407516,0.2290126215679192,-1.2290126215679191
2023-09-04 08:00:00,2023-09-04 12:55:00,4.916666666666667,SL,-1.0,False,1945.08,2.599779135251754,3.899668702877631,1,2023,0.049878083196264675,-1.0498780831962646,0.09975616639252935,-1.0997561663925293,0.14963424958879398,-1.149634249588794,0.24939041598132333,-1.2493904159813234
2023-09-04 10:00:00,2023-09-04 12:47:00,2.783333333333333,SL,-1.0,False,1945.11,2.5020034380487046,3.7530051570730567,1,2023,0.051828066272015944,-1.0518280662720159,0.10365613254403189,-1.103656132544032,0.15548419881604783,-1.1554841988160478,0.25914033136007975,-1.2591403313600797
2023-09-04 12:00:00,2023-09-04 14:00:00,2.0,SL,-1.0,False,1943.9,2.429329495052202,3.643994242578303,1,2023,0.05334530931159201,-1.053345309311592,0.10669061862318402,-1.106690618623184,0.160035927934776,-1.160035927934776,0.2667265465579601,-1.26672654655796
2023-09-04 14:00:00,2023-09-05 04:47:00,14.783333333333333,SL,-1.0,False,1940.53,2.4990647176725678,3.748597076508852,1,2023,0.05176683330840286,-1.051766833308403,0.10353366661680571,-1.1035336666168056,0.15530049992520856,-1.1553004999252086,0.2588341665420143,-1.2588341665420142
2023-09-14 16:00:00,2023-09-14 17:47:00,1.7833333333333334,SL,-1.0,False,1904.45,2.8802434579380005,4.320365186907001,-1,2023,0.044080764417125995,-1.044080764417126,0.08816152883425199,-1.0881615288342519,0.13224229325137796,-1.132242293251378,0.22040382208562995,-1.22040382208563
2023-09-14 17:00:00,2023-09-14 17:47:00,0.7833333333333333,SL,-1.0,False,1903.17,3.074511782370994,4.611767673556491,-1,2023,0.041267690280944236,-1.0412676902809443,0.08253538056188847,-1.0825353805618885,0.1238030708428327,-1.1238030708428326,0.20633845140472118,-1.2063384514047213
2023-09-14 18:00:00,2023-09-15 04:37:00,10.616666666666667,SL,-1.0,False,1908.44,3.5327609407730667,5.2991414111596,-1,2023,0.036014136101009994,-1.03601413610101,0.07202827220201999,-1.07202827220202,0.10804240830302997,-1.10804240830303,0.18007068050504998,-1.18007068050505
2023-09-15 00:00:00,2023-09-15 04:43:00,4.716666666666667,SL,-1.0,False,1910.17,3.2075613774569702,4.811342066185455,-1,2023,0.03970139669396709,-1.039701396693967,0.07940279338793418,-1.0794027933879342,0.11910419008190125,-1.1191041900819012,0.19850698346983545,-1.1985069834698354
2023-09-15 04:00:00,2023-09-15 05:00:00,1.0,SL,-1.0,False,1911.24,2.8308426917904312,4.246264037685647,-1,2023,0.04500991890842682,-1.0450099189084268,0.09001983781685365,-1.0900198378168537,0.13502975672528045,-1.1350297567252805,0.2250495945421341,-1.225049594542134
2023-09-15 05:00:00,2023-09-15 14:42:00,9.7,SL,-1.0,False,1915.28,2.989353928091128,4.484030892136692,-1,2023,0.042713354258077985,-1.042713354258078,0.08542670851615597,-1.085426708516156,0.12814006277423395,-1.128140062774234,0.21356677129038992,-1.21356677129039
2023-09-15 15:00:00,2023-09-15 16:16:00,1.2666666666666666,SL,-1.0,False,1919.21,2.5062832761468847,3.759424914220327,-1,2023,0.05105062725792006,-1.05105062725792,0.10210125451584012,-1.1021012545158402,0.15315188177376016,-1.15315188177376,0.2552531362896003,-1.2552531362896002
2023-09-15 17:00:00,2023-09-15 17:07:00,0.11666666666666667,SL,-1.0,False,1924.59,3.1656728248409274,4.748509237261391,-1,2023,0.040530404466686244,-1.0405304044666863,0.08106080893337249,-1.0810608089333724,0.12159121340005873,-1.1215912134000587,0.20265202233343124,-1.2026520223334312
2023-09-26 22:00:00,2023-09-27 14:14:00,16.233333333333334,TP,1.5,False,1899.9,2.9883674048101914,4.482551107215287,-1,2023,0.04238434664898405,1.457615653351016,0.0847686932979681,1.415231306702032,0.12715303994695215,1.3728469600530477,0.21192173324492025,1.2880782667550799
2023-09-27 02:00:00,2023-09-27 12:40:00,10.666666666666666,TP,1.5,False,1900.85,2.5950959141282715,3.892643871192407,-1,2023,0.048831849583448425,1.4511681504165517,0.09766369916689685,1.4023363008331031,0.14649554875034526,1.3535044512496548,0.2441592479172421,1.255840752082758
2023-09-27 08:00:00,2023-09-27 15:05:00,7.083333333333333,TP,1.5,False,1897.68,2.598594682883196,3.8978920243247943,-1,2023,0.04868477598038962,1.4513152240196103,0.09736955196077925,1.4026304480392207,0.14605432794116882,1.3539456720588312,0.24342387990194808,1.2565761200980519
2023-09-27 09:00:00,2023-09-27 15:20:00,6.333333333333333,TP,1.5,False,1896.28,2.615837919820121,3.923756879730181,-1,2023,0.04832817267033116,1.451671827329669,0.09665634534066232,1.4033436546593376,0.14498451801099346,1.3550154819890066,0.24164086335165577,1.2583591366483442
2023-09-27 16:00:00,2023-09-27 16:44:00,0.7333333333333333,TP,1.5,False,1891.71,2.613213565987502,3.9198203489812533,-1,2023,0.048260119892781526,1.4517398801072185,0.09652023978556305,1.4034797602144369,0.14478035967834454,1.3552196403216554,0.2413005994639076,1.2586994005360923
2023-09-27 17:00:00,2023-09-27 18:20:00,1.3333333333333333,TP,1.5,False,1887.81,2.9744125969884,4.4616188954826,-1,2023,0.042312219941317994,1.457687780058682,0.08462443988263599,1.415375560117364,0.12693665982395394,1.3730633401760461,0.21156109970658996,1.28843890029341
2023-09-27 18:00:00,2023-09-27 19:38:00,1.6333333333333333,TP,1.5,False,1883.62,3.149097411489234,4.7236461172338515,-1,2023,0.03987639957040305,1.460123600429597,0.0797527991408061,1.420247200859194,0.11962919871120913,1.380370801288791,0.19938199785201524,1.3006180021479847
2023-09-28 11:00:00,2023-09-28 17:38:00,6.633333333333334,TP,1.5,False,1875.72,2.954388608452516,4.431582912678774,-1,2023,0.04232618540507408,1.457673814594926,0.08465237081014816,1.415347629189852,0.12697855621522222,1.3730214437847779,0.2116309270253704,1.2883690729746295
2023-09-28 16:00:00,2023-09-28 18:00:00,2.0,TP,1.5,False,1872.36,3.208934725111104,4.813402087666656,-1,2023,0.03889889034613447,1.4611011096538655,0.07779778069226893,1.422202219307731,0.1166966710384034,1.3833033289615966,0.19449445173067237,1.3055055482693276
2023-09-28 17:00:00,2023-09-28 17:59:00,0.9833333333333333,TP,1.5,False,1873.11,3.401153673317444,5.101730509976166,-1,2023,0.03671518901943628,1.4632848109805636,0.07343037803887256,1.4265696219611275,0.11014556705830883,1.389854432941691,0.1835759450971814,1.3164240549028186
2023-09-28 18:00:00,2023-09-29 10:08:00,16.133333333333333,SL,-1.0,False,1865.28,3.9624998395090545,5.943749759263582,-1,2023,0.031382209472949014,-1.031382209472949,0.06276441894589803,-1.062764418945898,0.09414662841884704,-1.094146628418847,0.15691104736474507,-1.156911047364745
2023-09-28 19:00:00,2023-09-29 10:08:00,15.133333333333333,SL,-1.0,False,1864.7,4.279464136686986,6.419196205030479,-1,2023,0.029048808299997217,-1.0290488082999971,0.058097616599994434,-1.0580976165999945,0.08714642489999164,-1.0871464248999916,0.14524404149998607,-1.145244041499986
2023-09-28 20:00:00,2023-09-29 09:43:00,13.716666666666667,SL,-1.0,False,1863.51,4.227359555495055,6.341039333242582,-1,2023,0.02938808454050493,-1.029388084540505,0.05877616908100986,-1.0587761690810098,0.08816425362151477,-1.0881642536215148,0.14694042270252464,-1.1469404227025246
2023-09-29 21:00:00,2023-10-02 08:52:00,59.86666666666667,TP,1.5,False,1850.01,4.735331436152725,7.1029971542290875,-1,2023,0.02604548417844309,1.473954515821557,0.05209096835688618,1.4479090316431138,0.07813645253532926,1.4218635474646708,0.13022742089221545,1.3697725791077846
2023-10-02 02:00:00,2023-10-02 12:05:00,10.083333333333334,TP,1.5,False,1846.44,4.315807245625727,6.473710868438591,-1,2023,0.028522126451491447,1.4714778735485086,0.057044252902982893,1.4429557470970171,0.08556637935447434,1.4144336206455257,0.14261063225745724,1.3573893677425428
2023-10-02 04:00:00,2023-10-02 12:22:00,8.366666666666667,TP,1.5,False,1845.44,4.147405227095676,6.221107840643514,-1,2023,0.029664169907864947,1.470335830092135,0.059328339815729894,1.4406716601842702,0.08899250972359485,1.4110074902764052,0.14832084953932476,1.3516791504606753
2023-10-02 08:00:00,2023-10-02 12:27:00,4.45,TP,1.5,False,1842.49,3.6615152720501665,5.4922729080752495,-1,2023,0.03354694915635019,1.4664530508436497,0.06709389831270038,1.4329061016872997,0.10064084746905057,1.3993591525309494,0.16773474578175096,1.3322652542182492
2023-10-02 09:00:00,2023-10-02 09:35:00,0.5833333333333334,SL,-1.0,False,1839.62,3.685692752618012,5.528539128927018,-1,2023,0.033274974764572834,-1.0332749747645729,0.06654994952914567,-1.0665499495291457,0.09982492429371848,-1.0998249242937184,0.16637487382286417,-1.166374873822864
2023-10-02 11:00:00,2023-10-02 17:12:00,6.2,TP,1.5,False,1839.73,4.1032248734308565,6.154837310146284,-1,2023,0.029890798201395098,1.4701092017986048,0.059781596402790196,1.4402184035972099,0.08967239460418529,1.4103276053958147,0.1494539910069755,1.3505460089930246
2023-10-02 12:00:00,2023-10-02 17:12:00,5.2,TP,1.5,False,1839.49,4.0787088110429375,6.118063216564407,-1,2023,0.030066541238404597,1.4699334587615953,0.060133082476809194,1.4398669175231908,0.09019962371521378,1.4098003762847862,0.150332706192023,1.349667293807977
2023-10-02 13:00:00,2023-10-03 02:12:00,13.2,TP,1.5,False,1834.21,4.398086753111312,6.597130129666969,-1,2023,0.02780315021757185,1.472196849782428,0.0556063004351437,1.4443936995648563,0.08340945065271554,1.4165905493472843,0.13901575108785927,1.3609842489121406
2023-10-02 16:00:00,2023-10-03 02:10:00,10.166666666666666,TP,1.5,False,1836.24,4.518745115373727,6.77811767306059,-1,2023,0.027090707015873693,1.4729092929841263,0.05418141403174739,1.4458185859682526,0.08127212104762106,1.418727878952379,0.13545353507936847,1.3645464649206316
2023-10-02 18:00:00,2023-10-03 05:22:00,11.366666666666667,TP,1.5,False,1828.83,5.000142471929394,7.5002137078940905,-1,2023,0.02438370520129484,1.4756162947987053,0.04876741040258968,1.4512325895974103,0.07315111560388451,1.4268488843961156,0.12191852600647421,1.3780814739935259
2023-10-03 03:00:00,2023-10-03 05:37:00,2.6166666666666667,TP,1.5,False,1824.97,4.382567245077672,6.573850867616508,-1,2023,0.027761049600166586,1.4722389503998334,0.05552209920033317,1.4444779007996669,0.08328314880049974,1.4167168511995003,0.1388052480008329,1.3611947519991672
2023-10-03 05:00:00,2023-10-03 15:19:00,10.316666666666666,SL,-1.0,False,1822.89,4.166652369480244,6.249978554220366,-1,2023,0.02916634007918433,-1.0291663400791844,0.05833268015836866,-1.0583326801583686,0.08749902023755299,-1.087499020237553,0.14583170039592167,-1.1458317003959217
2023-10-03 06:00:00,2023-10-03 09:50:00,3.8333333333333335,SL,-1.0,False,1817.38,4.450462914517376,6.675694371776064,-1,2023,0.027223834687274448,-1.0272238346872744,0.054447669374548896,-1.0544476693745488,0.08167150406182333,-1.0816715040618234,0.13611917343637225,-1.1361191734363723
2023-10-03 17:00:00,2023-10-04 09:15:00,16.25,TP,1.5,False,1829.01,4.446105363644048,6.669158045466073,-1,2023,0.027424901127413304,1.4725750988725868,0.05484980225482661,1.4451501977451735,0.0822747033822399,1.41772529661776,0.13712450563706652,1.3628754943629335
2023-10-03 23:00:00,2023-10-05 15:38:00,40.63333333333333,TP,1.5,False,1823.89,4.756948349033129,7.1354225235496935,-1,2023,0.02556106515038805,1.4744389348496119,0.0511221303007761,1.448877869699224,0.07668319545116413,1.4233168045488358,0.12780532575194026,1.3721946742480597
2023-10-04 04:00:00,2023-10-04 15:15:00,11.25,SL,-1.0,False,1823.21,4.1936992866705545,6.290548930005832,-1,2023,0.028983321174139726,-1.0289833211741397,0.05796664234827945,-1.0579666423482794,0.08694996352241917,-1.0869499635224191,0.14491660587069863,-1.1449166058706985
2023-10-04 06:00:00,2023-10-04 14:14:00,8.233333333333333,SL,-1.0,False,1820.75,4.064924384935323,6.097386577402984,-1,2023,0.029861154068002344,-1.0298611540680023,0.05972230813600469,-1.0597223081360048,0.08958346220400702,-1.089583462204007,0.14930577034001172,-1.1493057703400118
2023-10-04 21:00:00,2023-10-05 03:57:00,6.95,SL,-1.0,False,1818.36,4.559810020618658,6.839715030927986,-1,2023,0.026585318127695327,-1.0265853181276954,0.05317063625539065,-1.0531706362553908,0.07975595438308597,-1.079755954383086,0.13292659063847664,-1.1329265906384767
2023-10-04 22:00:00,2023-10-05 03:55:00,5.916666666666667,SL,-1.0,False,1817.61,4.393395019145898,6.590092528718847,-1,2023,0.027580948098665837,-1.0275809480986657,0.055161896197331674,-1.0551618961973317,0.0827428442959975,-1.0827428442959974,0.13790474049332918,-1.1379047404933291
2023-10-05 12:00:00,2023-10-06 15:30:00,27.5,TP,1.5,False,1819.82,3.470786519807029,5.206179779710544,-1,2023,0.034954997272514075,1.465045002727486,0.06990999454502815,1.430090005454972,0.10486499181754222,1.3951350081824578,0.17477498636257038,1.3252250136374295
2023-10-18 17:00:00,2023-10-18 17:45:00,0.75,SL,-1.0,False,1957.06,5.130824519824094,7.69623677973614,1,2023,0.025428791447176555,-1.0254287914471765,0.05085758289435311,-1.0508575828943532,0.07628637434152966,-1.0762863743415296,0.1271439572358828,-1.1271439572358828
2023-10-18 19:00:00,2023-10-19 18:35:00,23.583333333333332,TP,1.5,False,1945.21,6.08530277474628,9.12795416211942,1,2023,0.021310470730369464,1.4786895292696305,0.04262094146073893,1.457379058539261,0.06393141219110839,1.4360685878088917,0.10655235365184733,1.3934476463481527
2023-10-19 14:00:00,2023-10-19 19:58:00,5.966666666666667,TP,1.5,False,1950.98,4.53791926208772,6.8068788931315805,1,2023,0.028661887931760017,1.47133811206824,0.057323775863520034,1.44267622413648,0.08598566379528004,1.41401433620472,0.14330943965880008,1.3566905603411998
2023-10-19 16:00:00,2023-10-19 20:19:00,4.316666666666666,TP,1.5,False,1954.84,4.566981404555238,6.850472106832857,1,2023,0.028535843508510697,1.4714641564914892,0.057071687017021394,1.4429283129829786,0.08560753052553209,1.4143924694744678,0.1426792175425535,1.3573207824574465
2023-10-19 17:00:00,2023-10-19 20:19:00,3.316666666666667,TP,1.5,False,1954.38,4.7014827328012965,7.052224099201945,1,2023,0.027712959380022606,1.4722870406199773,0.05542591876004521,1.4445740812399548,0.0831388781400678,1.4168611218599323,0.13856479690011303,1.3614352030998869
